0.9997,3.7232e-29,4.4987e-28,5.1121e-27,5.4634e-26,5.4913e-25,5.191e-24,4.6153e-23,3.8596e-22,3.0359e-21,2.2462e-20,1.5633e-19,1.0236e-18,6.3047e-18,3.6537e-17,1.9923e-16,1.0223e-15,4.9367e-15,2.2439e-14,9.6009e-14,3.8678e-13,1.4673e-12,5.2433e-12,1.7653e-11,5.6011e-11,1.6754e-10,4.7267e-10,1.2581e-09,3.1612e-09,7.5018e-09,1.6823e-08,3.5673e-08,7.1574e-08,1.3597e-07,2.4471e-07,4.1758e-07,6.7601e-07,1.0389e-06,1.5168e-06,2.1052e-06,2.7798e-06,3.496e-06,4.1938e-06,4.8092e-06,5.2892e-06,5.6057e-06,5.7629e-06,5.7959e-06,5.759e-06,5.7092e-06,5.6893e-06,5.7188e-06,5.7933e-06,5.8922e-06,5.9908e-06,6.0718e-06,6.1338e-06,6.1944e-06,6.2903e-06,6.4727e-06,6.7997e-06,7.325e-06,8.0811e-06,9.0618e-06,1.0207e-05,1.1398e-05,1.2468e-05,1.3231e-05,1.3525e-05,1.3257e-05,1.243e-05,1.1147e-05,9.5865e-06,7.9534e-06,6.4316e-06,5.1445e-06,4.14e-06,3.3996e-06,2.8623e-06,2.4534e-06,2.1086e-06,1.7866e-06,1.4712e-06,1.1653e-06,8.8189e-07,6.3489e-07,4.336e-07,2.8041e-07,1.7149e-07,9.9092e-08,5.4057e-08,2.7824e-08,1.3506e-08,6.1799e-09,2.6646e-09,1.0823e-09,4.1396e-10,1.4908e-10,5.0541e-11,1.6126e-11
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4185e-316,1.3463e-278,1.9903e-243,1.1046e-210,2.3014e-180,1.8e-152,5.2851e-127,5.8255e-104,2.4105e-83,3.7443e-65,2.1835e-49,4.7798e-36,3.928e-25,1.2118e-16,1.4034e-10,6.1016e-07,9.9585e-06,6.1016e-07,1.4034e-10,1.2118e-16,3.928e-25,4.7798e-36,9.5596e-36,7.856e-25,2.4236e-16,2.8069e-10,1.2207e-06,2.1749e-05,3.7808e-05,0.00011321,3.7808e-05,2.1749e-05,1.2207e-06,2.8069e-10,2.4236e-16,7.856e-25,9.5596e-36,4.3669e-49,7.4887e-65,4.821e-83,1.1651e-103,1.057e-126,3.6e-152,4.6028e-180,2.2092e-210,3.9806e-243,2.6925e-278,6.8369e-316,0,0,0,0,0,0,0,0,0
0.80019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2382e-291,8.6594e-257,1.9662e-224,2.6201e-194,2.049e-166,9.4039e-141,2.5329e-117,4.0037e-96,3.7141e-77,2.0221e-60,6.4606e-46,1.2114e-33,1.3331e-23,8.609e-16,3.2629e-10,7.2607e-07,1.0925e-05,2.2576e-05,6.4022e-05,0.00044621,0.0016779,0.001136,0.0014075,0.0028612,0.00086976,0.00080414,0.00073118,0.00089594,0.00078592,0.000594,0.0015936,0.0026169,0.0013105,0.0019463,0.0042838,0.002737,0.0043888,0.011413,0.0087813,0.012709,0.027645,0.014109,0.015859,0.028301,0.013727,0.011752,0.012843,0.00349,0.0021852,0.0032872,0.0012355,0.00066853,0.00052085,9.3129e-05,4.3545e-06,3.2629e-10,8.609e-16,1.3331e-23,1.2114e-33,6.4606e-46,2.0221e-60,3.7141e-77,4.0037e-96,2.5329e-117,9.4039e-141,2.049e-166,2.6201e-194,1.9662e-224
0.99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159e-319,2.2393e-303,1.5917e-287,4.1622e-272,4.0039e-257,1.4169e-242,1.8447e-228,8.8348e-215,1.5566e-201,1.0089e-188,2.4058e-176,2.1103e-164,6.8102e-153,8.0848e-142,3.5309e-131,5.6729e-121,3.353e-111,7.2905e-102,5.8317e-93,1.7161e-84,1.8577e-76,7.3984e-69,1.0839e-61,5.842e-55,1.1583e-48,8.4491e-43,2.2672e-37,2.2381e-32,8.1277e-28,1.0858e-23,5.3367e-20,9.6489e-17,6.4179e-14,1.5704e-11,1.4136e-09,4.6813e-08,5.703e-07,2.5559e-06,4.214e-06,2.5559e-06,5.703e-07,4.6813e-08,1.4136e-09,1.5704e-11,6.4179e-14,9.6489e-17,5.3367e-20,1.0858e-23,8.1277e-28,2.2381e-32,2.2672e-37,8.4491e-43,1.1583e-48,5.842e-55,1.0839e-61,7.3984e-69,1.8577e-76,1.7161e-84,5.8317e-93,7.2905e-102,3.353e-111,5.6729e-121,3.5309e-131,8.0848e-142,6.8102e-153,2.1103e-164
0.91387,1.8266e-253,1.5626e-239,5.2751e-226,7.0271e-213,3.694e-200,7.6626e-188,6.2724e-176,2.0261e-164,2.5825e-153,1.299e-142,2.5782e-132,2.0193e-122,6.2412e-113,7.6119e-104,3.6634e-95,6.9574e-87,5.2141e-79,1.542e-71,1.7994e-64,8.2865e-58,1.5058e-51,1.0798e-45,3.0554e-40,3.4118e-35,1.5033e-30,2.6139e-26,1.7935e-22,4.8559e-19,5.1881e-16,2.1874e-13,3.6391e-11,2.3892e-09,6.1895e-08,6.3276e-07,2.5526e-06,4.0635e-06,2.5526e-06,6.3276e-07,6.1895e-08,2.3892e-09,4.8559e-19,5.1881e-16,2.1874e-13,3.6391e-11,2.4255e-09,7.3877e-08,9.6377e-07,6.3882e-06,2.5736e-05,8.3057e-05,0.00025131,0.00063713,0.001272,0.0019089,0.0020788,0.0019385,0.0019922,0.0020187,0.0018534,0.0015672,0.0014538,0.002259,0.003623,0.0047131,0.005891,0.0060792,0.0048393,0.0049847,0.0063074,0.0065166,0.0066814,0.0066097,0.0048815,0.002931,0.0016866,0.00075593,0.00021661,4.5081e-05,8.1077e-06,1.0543e-06,7.623e-08,2.3892e-09,3.6391e-11,2.1874e-13,5.1881e-16,4.8559e-19,1.7935e-22,2.6139e-26,1.5033e-30,3.4118e-35,3.0554e-40,1.0798e-45,1.5058e-51,8.2865e-58,1.7994e-64,1.542e-71,5.2141e-79,6.9574e-87,3.6634e-95
0.95253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29e-313,2.8299e-286,3.3211e-260,2.085e-235,7.0024e-212,1.2581e-189,1.2091e-168,6.2168e-149,1.7099e-130,2.5159e-113,1.9804e-97,8.3388e-83,1.8783e-69,2.2634e-57,1.4591e-46,5.0315e-37,9.282e-29,9.1601e-22,4.8359e-16,1.3657e-11,9.4916e-07,7.8774e-05,0.00049878,0.00082628,0.00030812,0.00019613,0.00043938,0.00019343,0.00014777,0.00020566,7.7116e-05,8.0722e-05,0.00016009,0.00081815,0.0025454,0.0022083,0.0034702,0.0077071,0.0057749,0.0048301,0.0051179,0.0018866,0.0010674,0.0018502,0.0017173,0.0019527,0.002302,0.00075129,0.00017989,6.7392e-05,1.0295e-05,1.238e-07,1.3657e-11,4.8359e-16,9.1601e-22,9.282e-29,5.0315e-37,1.4591e-46,2.2634e-57,1.8783e-69,8.3388e-83,1.9804e-97,2.5159e-113,1.7099e-130,6.2168e-149,1.2091e-168,1.2581e-189,7.0024e-212,2.085e-235,3.3211e-260,2.8299e-286
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.93702,2.7102e-62,9.5862e-59,2.5938e-55,5.3689e-52,8.5012e-49,1.0297e-45,9.5418e-43,6.7636e-40,3.6676e-37,1.5214e-34,4.8276e-32,1.1719e-29,2.1762e-27,3.0914e-25,3.3594e-23,2.7926e-21,1.7759e-19,8.6394e-18,3.2151e-16,9.1529e-15,1.9933e-13,3.3207e-12,4.2321e-11,4.1259e-10,6.5667e-09,6.0139e-08,3.6178e-07,1.8189e-06,7.5822e-06,2.6569e-05,8.062e-05,0.00021206,0.00048081,0.00093544,0.0015594,0.0022316,0.0027492,0.002923,0.00269,0.0021567,0.0015258,0.00097215,0.00057453,0.00032878,0.00019259,0.00011987,7.7964e-05,5.0441e-05,3.1166e-05,1.8227e-05,1.0875e-05,9.8808e-06,1.9851e-05,5.299e-05,0.00013566,0.00030915,0.00061046,0.0010286,0.0014697,0.0017925,0.0019249,0.0019542,0.0020753,0.0024119,0.0028724,0.0032112,0.0032646,0.0031002,0.002922,0.0028547,0.002826,0.0026416,0.0021889,0.0015572,0.00094586,0.00049396,0.0002234,8.7376e-05,2.9121e-05,7.9746e-06,1.8361e-06,3.3055e-07,3.294e-08,3.0771e-09,4.1259e-10,4.2321e-11,3.3207e-12,1.9933e-13,9.1529e-15,3.2151e-16,8.6394e-18,1.7759e-19,2.7926e-21,3.3594e-23,3.0914e-25,2.1762e-27,1.1719e-29,4.8276e-32,1.5214e-34
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.24523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6128e-314,1.4541e-282,1.1455e-252,1.7661e-224,5.3295e-198,3.1476e-173,3.6384e-150,8.2316e-129,3.6449e-109,3.1588e-91,5.3579e-75,1.7787e-60,1.1557e-47,1.4696e-36,3.6578e-27,1.7818e-19,1.6988e-13,9.5101e-09,3.5334e-06,4.6826e-05,0.00016197,6.8842e-05,0.00040416,0.0010346,0.00067304,0.00056023,0.0014698,0.0026925,0.0043908,0.0065508,0.0080887,0.012138,0.016035,0.0099705,0.011891,0.011672,0.016794,0.02482,0.026179,0.044144,0.068175,0.049091,0.059833,0.079481,0.04625,0.052994,0.065605,0.031613,0.030415,0.037541,0.014832,0.0090078,0.0060829,0.001662,0.00075556,0.0010561,0.00044994,0.00012595,1.1695e-05,3.17e-08,1.6988e-13,1.7818e-19,3.6578e-27,1.4696e-36,1.1557e-47,1.7787e-60,5.3579e-75,3.1588e-91,3.6449e-109,8.2316e-129,3.6384e-150,3.1476e-173,5.3295e-198,1.7661e-224,1.1455e-252,1.4541e-282,3.6128e-314
0.55491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2608e-311,1.4453e-282,1.3796e-255,5.4441e-230,8.8825e-206,5.992e-183,1.6712e-161,1.9271e-141,9.1875e-123,1.811e-105,1.4759e-89,4.9731e-75,6.9282e-62,3.9905e-50,9.5031e-40,9.3566e-31,3.8089e-23,6.4106e-17,4.4609e-12,3.8506e-08,4.8494e-06,5.5122e-05,0.00022747,0.00048099,0.00098224,0.0016956,0.0015763,0.0012412,0.0015126,0.001109,0.0011051,0.0018319,0.0021784,0.0010964,0.00075538,0.00067912,0.0010421,0.0022063,0.0020593,0.004264,0.008073,0.005831,0.0076362,0.011917,0.0098579,0.019142,0.043086,0.035558,0.0421,0.06076,0.035275,0.033511,0.045778,0.022642,0.01495,0.013107,0.004741,0.0023679,0.0020337,0.0004845,8.7502e-05,4.0936e-05,6.1963e-06,5.1336e-08,4.4609e-12,6.4106e-17,3.8089e-23,9.3566e-31,9.5031e-40,3.9905e-50,6.9282e-62,4.9731e-75,1.4759e-89,1.811e-105,9.1875e-123,1.9271e-141,1.6712e-161
0.95863,5.5587e-148,6.8488e-142,6.2001e-136,4.124e-130,2.0155e-124,7.2374e-119,1.9095e-113,3.7017e-108,5.2726e-103,5.518e-98,4.2431e-93,2.3973e-88,9.9517e-84,3.0354e-79,6.8026e-75,1.1201e-70,1.3552e-66,1.2047e-62,7.8688e-59,3.7763e-55,1.3316e-51,3.4498e-48,6.5671e-45,9.1852e-42,9.4394e-39,7.1276e-36,3.9544e-33,1.6119e-30,4.828e-28,1.0625e-25,1.718e-23,2.041e-21,1.7816e-19,1.1427e-17,5.385e-16,1.8646e-14,4.7437e-13,8.8672e-12,1.2179e-10,5.0378e-09,4.7633e-08,3.3848e-07,1.723e-06,6.9426e-06,2.2599e-05,6.0387e-05,0.00013461,0.0002571,0.00043751,0.00068695,0.00099984,0.0013072,0.0014688,0.0013737,0.0010724,0.00077545,0.00070412,0.00093346,0.0013319,0.0016465,0.0017052,0.0015437,0.0013322,0.0012349,0.0013276,0.0015649,0.0018219,0.0020047,0.0021278,0.002274,0.0024456,0.0024822,0.0022184,0.001692,0.0011042,0.00062748,0.00031841,0.00015207,7.5868e-05,4.3152e-05,2.6684e-05,1.5779e-05,8.1557e-06,3.5226e-06,1.231e-06,3.4061e-07,7.2786e-08,1.1571e-08,1.229e-09,1.2179e-10,8.8672e-12,4.7437e-13,1.8646e-14,5.385e-16,1.1427e-17,1.7816e-19,2.041e-21,1.718e-23,1.0625e-25
0.94167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5375e-320,3.442e-301,1.8727e-282,2.4764e-264,7.9597e-247,6.2185e-230,1.1809e-213,5.4504e-198,6.1146e-183,1.6674e-168,1.1051e-154,1.7803e-141,6.9712e-129,6.6349e-117,1.5349e-105,8.6305e-95,1.1795e-84,3.9184e-75,3.1638e-66,6.2092e-58,2.962e-50,3.4343e-43,9.6787e-37,6.6299e-31,1.1039e-25,4.4673e-21,4.3942e-17,1.0506e-13,6.1055e-11,8.624e-09,2.9609e-07,2.4709e-06,5.0463e-06,3.8363e-06,1.7803e-05,0.00012165,0.0005703,0.0013813,0.0021647,0.003281,0.0038224,0.003122,0.0033793,0.0041868,0.0042186,0.0052486,0.0062598,0.004855,0.0043905,0.0045938,0.0030468,0.0017573,0.001177,0.00050768,0.0001433,5.3571e-05,1.5166e-05,1.558e-06,4.312e-08,6.1055e-11,1.0506e-13,4.3942e-17,4.4673e-21,1.1039e-25,6.6299e-31,9.6787e-37,3.4343e-43,2.962e-50,6.2092e-58,3.1638e-66,3.9184e-75,1.1795e-84,8.6305e-95,1.5349e-105,6.6349e-117,6.9712e-129,1.7803e-141
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
0.99961,0,0,0,0,0,0,0,3.3186e-320,1.7886e-309,6.2718e-299,1.431e-288,2.1245e-278,2.0523e-268,1.29e-258,5.2759e-249,1.404e-239,2.4311e-230,2.7391e-221,2.0081e-212,9.5789e-204,2.9731e-195,6.0045e-187,7.8906e-179,6.7469e-171,3.7537e-163,1.3589e-155,3.2009e-148,4.906e-141,4.8926e-134,3.1749e-127,1.3405e-120,3.6829e-114,6.5836e-108,7.6578e-102,5.7958e-96,2.8542e-90,9.1458e-85,1.9069e-79,2.587e-74,2.2836e-69,1.3116e-64,4.902e-60,1.1921e-55,1.8862e-51,1.942e-47,1.301e-43,5.6709e-40,1.6084e-36,2.9684e-33,3.5645e-30,2.7851e-27,1.416e-24,4.6841e-22,1.0083e-19,1.4122e-17,1.287e-15,7.6324e-14,2.9456e-12,7.4002e-11,1.211e-09,1.2932e-08,9.0585e-08,4.2259e-07,1.3719e-06,3.4538e-06,7.9336e-06,1.7485e-05,3.2818e-05,4.7182e-05,5.0994e-05,4.3412e-05,3.1479e-05,2.1418e-05,1.68e-05,1.7661e-05,1.9803e-05,1.9607e-05,1.7249e-05,1.4096e-05,1.0649e-05,7.4137e-06,4.8491e-06,2.8208e-06,1.2854e-06,4.1476e-07,9.0118e-08,1.2914e-08,1.2105e-09,7.3995e-11,2.9456e-12,7.6323e-14,1.287e-15,1.4122e-17,1.0083e-19,4.6841e-22,1.416e-24,2.7851e-27,3.5645e-30,2.9684e-33
0.92509,1.3169e-253,4.757e-240,7.1319e-227,4.4378e-214,1.1461e-201,1.2285e-189,5.4651e-178,1.0091e-166,7.7328e-156,2.4595e-145,3.2467e-135,1.7788e-125,4.0449e-116,3.8174e-107,1.4953e-98,2.431e-90,1.6403e-82,4.5936e-75,5.3392e-68,2.5757e-61,5.1569e-55,4.2853e-49,1.478e-43,2.1157e-38,1.2569e-33,3.0993e-29,3.1719e-25,1.3473e-21,2.3751e-18,1.7378e-15,5.2773e-13,6.6514e-11,3.4794e-09,7.5542e-08,6.8071e-07,2.5458e-06,3.9517e-06,2.5458e-06,6.8071e-07,7.5542e-08,3.4794e-09,2.3751e-18,1.7378e-15,5.2773e-13,6.6514e-11,2.0943e-08,4.742e-07,4.6315e-06,2.1642e-05,6.3136e-05,0.00016684,0.00042005,0.00089816,0.0015108,0.0017847,0.001554,0.0014385,0.001539,0.0015485,0.0013851,0.0013327,0.0018914,0.0028189,0.0038235,0.0051822,0.0056331,0.0045416,0.0042487,0.0050759,0.0056085,0.0062189,0.0062,0.0045616,0.0027921,0.0016336,0.00073646,0.00021473,4.41e-05,6.6894e-06,5.8795e-07,2.4356e-08,6.6514e-11,5.2773e-13,1.7378e-15,2.3751e-18,1.3473e-21,3.1719e-25,3.0993e-29,1.2569e-33,2.1157e-38,1.478e-43,4.2853e-49,5.1569e-55,2.5757e-61,5.3392e-68,4.5936e-75,1.6403e-82,2.431e-90,1.4953e-98
0.9768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2272e-313,7.0017e-297,2.2405e-281,2.6959e-266,1.2197e-251,2.075e-237,1.3273e-223,3.1925e-210,2.8873e-197,9.8186e-185,1.2555e-172,6.0364e-161,1.0913e-149,7.4184e-139,1.8962e-128,1.8224e-118,6.5859e-109,8.9492e-100,4.5725e-91,8.7848e-83,6.3461e-75,1.7238e-67,1.7606e-60,6.7615e-54,9.7639e-48,5.3016e-42,1.0824e-36,8.3095e-32,2.3986e-27,2.6034e-23,1.0625e-19,1.6305e-16,9.4084e-14,2.0413e-11,3.3308e-09,1.0219e-07,1.1802e-06,5.169e-06,9.1323e-06,1.0128e-05,1.6798e-05,2.5029e-05,2.1713e-05,1.1958e-05,8.547e-06,4.0913e-05,0.00019487,0.00053005,0.0008213,0.00092312,0.0011965,0.0015247,0.0016418,0.002084,0.0026027,0.0024809,0.0024183,0.0024377,0.0018721,0.0011867,0.00068093,0.0002795,7.6062e-05,2.4135e-05,1.6638e-05,2.1508e-05,2.0277e-05,9.4379e-06,1.921e-06,1.5825e-07,4.996e-09,2.0413e-11,9.4084e-14,1.6305e-16,1.0625e-19,2.6034e-23,2.3986e-27,8.3095e-32,1.0824e-36,5.3016e-42,9.7639e-48,6.7615e-54,1.7606e-60,1.7238e-67,6.3461e-75
0.99895,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05,1.0563e-05
